row_id,user_id,video_id,score
147513,21023,360,0.000685125
147514,21023,6118,-0.274044
147515,21023,3504,0.246371
147516,21023,6831,-0.226615
147517,21023,7272,0.101355
147518,21023,5379,-0.128046
147519,21024,3010,-2.1288
147520,21024,1080,-2.39798
147521,21024,3888,-2.09804
147522,21025,4955,0.959706
147523,21027,473,-2.75101
147524,21027,7160,-0.669728
147525,21027,5857,-0.0670017
147526,21027,1302,-2.03021
147527,21027,4191,-1.05034
147528,21027,7229,-0.644522
147529,21027,3685,-0.197614
147530,21027,2737,-1.12802
147531,21027,76,-0.496128
147532,21027,2912,-1.22567
147533,21027,1316,0.230221
147534,21027,2510,-0.279362
147535,21027,3650,-0.377973
147536,21030,527,-3.56669
147537,21030,527,-3.58557
147538,21030,5928,-2.89604
147539,21030,5928,-2.897
147540,21030,4588,-0.0345434
147541,21030,2630,0.0129997
147542,21030,2579,-0.573127
147543,21030,4720,-0.743508
147544,21030,403,-0.488323
147545,21031,6291,-0.84957
147546,21031,6369,-1.04759
147547,21031,4185,-2.54398
147548,21034,2279,-2.50928
147549,21034,2963,-0.654253
147550,21035,1819,-2.60342
147551,21035,4990,-1.09674
147552,21036,7244,1.70849
147553,21036,745,1.62332
147554,21036,1572,1.25272
147555,21036,5683,0.812666
147556,21036,6921,1.36027
147557,21036,5199,1.40941
147558,21037,1761,-0.749968
147559,21037,2041,-0.972566
147560,21038,6792,-0.987935
147561,21038,7196,-1.7773
147562,21038,367,-1.50326
147563,21038,5457,-0.59157
147564,21038,2908,-2.05956
147565,21038,5433,-2.38969
147566,21040,6426,0.388413
147567,21040,5809,0.574659
147568,21041,3026,-2.31112
147569,21042,1090,-0.822811
147570,21042,2941,-0.889601
147571,21045,1522,-1.82084
147572,21045,7105,-1.71469
147573,21045,6308,-0.46893
147574,21045,3421,-1.09264
147575,21045,1953,-0.581932
147576,21045,2474,-0.39182
147577,21047,3654,-1.04834
147578,21047,5239,-0.868138
147579,21047,5159,-1.25932
147580,21047,4576,-0.913268
147581,21047,445,0.249784
147582,21047,5083,-0.60353
147583,21047,5293,-1.26722
147584,21048,1340,-0.678284
147585,21048,7136,-0.432661
147586,21049,5351,-1.79685
147587,21049,7051,-1.02866
147588,21049,5034,-2.28242
147589,21049,2483,-1.3084
147590,21049,2887,-0.680675
147591,21050,6801,1.01508
147592,21050,7335,0.692602
147593,21050,5619,0.280706
147594,21050,2339,1.03613
147595,21050,1412,0.953666
147596,21050,1939,1.14331
147597,21052,2406,-0.559492
147598,21052,4710,-3.46867
147599,21053,1744,1.3429
147600,21053,5347,0.844154
147601,21053,2150,0.766223
147602,21053,642,1.08208
147603,21053,6426,0.43912
147604,21053,608,0.527121
147605,21053,3369,-0.052156
147606,21054,7233,0.181115
147607,21054,4734,-3.6
147608,21054,645,-0.57811
147609,21054,2208,0.226185
147610,21054,4214,-0.958456
147611,21055,4496,0.80991
147612,21055,1489,1.00941
147613,21055,4786,0.597301
147614,21055,1343,0.647785
147615,21055,4242,0.59611
147616,21055,3647,-0.00424007
147617,21055,4439,0.6388
147618,21055,4460,0.672809
147619,21056,1694,-1.83038
147620,21056,1694,-1.84907
147621,21056,6588,-0.341752
147622,21057,4644,0.628484
147623,21057,4603,0.593577
147624,21057,2049,0.28436
147625,21058,597,-0.40938
147626,21058,6839,-1.26465
147627,21058,3301,-1.62278
147628,21058,1910,-0.581575
147629,21058,5246,-0.630444
147630,21059,3159,-0.929895
147631,21059,4833,-1.91029
147632,21059,6975,-1.02206
147633,21059,5107,-1.46557
147634,21059,4749,-0.765561
147635,21059,5426,-1.35221
147636,21059,7136,-1.16023
147637,21060,4113,-0.359193
147638,21060,6447,0.485007
147639,21060,1868,0.120567
147640,21060,6984,0.195369
147641,21060,6504,0.747743
147642,21060,1735,-0.5998
147643,21060,2869,-0.262383
147644,21060,3298,0.570603
147645,21060,551,-0.207216
147646,21060,792,0.506203
147647,21060,45,0.177317
147648,21060,3076,0.748857
147649,21061,3391,-1.39427
147650,21062,1069,-2.92262
147651,21062,1069,-2.93513
147652,21062,722,-1.25957
147653,21062,2332,-0.620151
147654,21063,432,0.622125
147655,21064,220,-2.81208
147656,21064,6820,-1.4492
147657,21064,6408,-2.39886
147658,21064,299,-1.02971
147659,21064,2975,-2.11545
147660,21064,1177,-5.17921
147661,21066,4084,-1.69819
147662,21067,6346,-0.634416
147663,21067,1726,-1.90569
147664,21067,1879,-0.978796
147665,21067,5872,-1.32129
147666,21067,4276,-0.706742
147667,21068,4383,-1.97402
147668,21069,2166,-0.52812
147669,21069,1868,-1.09457
147670,21069,590,-1.2603
147671,21069,2273,-0.640025
147672,21069,7063,-1.11287
147673,21069,6403,-1.34228
147674,21069,2383,-1.10174
147675,21069,453,-1.56399
147676,21070,1323,-1.11998
147677,21070,1694,-3.05414
147678,21070,1694,-3.05402
147679,21070,154,-4.04322
147680,21071,5374,0.150736
147681,21071,2223,-0.166109
147682,21071,5034,-1.62482
147683,21071,592,-0.73044
147684,21071,4214,-1.06067
147685,21072,6975,-1.36877
147686,21072,7233,-0.922033
147687,21072,5907,-1.47313
147688,21072,4113,-1.40442
147689,21072,4277,-1.57705
147690,21072,1794,-0.721657
147691,21073,5566,-2.38214
147692,21073,3941,-2.78773
147693,21073,3020,-2.27244
147694,21074,4893,0.124816
147695,21074,4569,-1.18511
147696,21074,4569,-1.17321
147697,21075,6236,1.33648
147698,21076,5866,0.580343
147699,21076,445,1.33517
147700,21078,1133,0.170482
147701,21079,6132,-4.28009
147702,21079,6132,-4.27974
147703,21079,1419,-2.02979
147704,21079,3028,-2.06854
147705,21080,7321,-1.92946
147706,21080,2054,-2.14479
147707,21080,6769,-3.49815
147708,21081,1788,-2.09596
147709,21081,6282,-2.37984
147710,21082,6831,-3.22685
147711,21082,236,-3.68752
147712,21084,2303,0.461294
147713,21084,2436,0.369342
147714,21084,878,0.0106191
147715,21084,605,0.202278
147716,21084,6087,0.125945
147717,21087,5826,0.62214
147718,21088,6921,-1.61701
147719,21088,1285,-1.58888
147720,21088,2740,-2.37738
147721,21088,5147,-4.18101
147722,21088,2953,-1.49415
147723,21088,728,-2.37546
147724,21088,4394,-1.53716
147725,21088,1725,-1.81768
147726,21088,4101,-2.04053
147727,21088,5925,-2.14459
147728,21088,4885,-1.98111
147729,21088,1528,-2.03868
147730,21088,6692,-3.64146
147731,21088,5664,-2.19352
147732,21088,1723,-1.5456
147733,21088,268,-1.66606
147734,21089,2509,-1.51439
147735,21090,145,0.563692
147736,21090,1573,0.327215
147737,21090,2715,0.432245
147738,21090,1350,-1.43006
147739,21090,1749,0.164187
147740,21090,5326,0.103347
147741,21090,254,0.131689
147742,21090,1658,0.719569
147743,21090,6774,0.458433
147744,21090,5070,-1.74382
147745,21090,3544,-3.44868
147746,21092,6094,-1.22273
147747,21092,453,-3.50025
147748,21092,3352,-0.266503
147749,21092,5513,-3.50157
147750,21092,144,-3.23038
147751,21092,6051,-3.27479
147752,21092,1106,-3.17683
147753,21092,7009,-3.28674
147754,21092,3369,-3.62443
147755,21092,1268,-3.17551
147756,21093,2041,-1.37224
147757,21093,5381,-1.46193
147758,21093,393,-2.37847
147759,21093,2544,-1.74208
147760,21093,5029,-1.68074
147761,21093,1733,-4.23961
147762,21093,6300,-1.86642
147763,21093,7360,-2.51095
147764,21093,5490,-3.8878
147765,21093,2794,-2.04508
147766,21093,2962,-1.25971
147767,21093,4113,-1.50345
147768,21093,6291,-1.26308
147769,21093,5591,-1.158
147770,21093,347,-1.4447
147771,21093,1059,-2.69534
147772,21093,860,-1.34183
147773,21093,6435,-4.72662
147774,21093,2573,-5.10248
147775,21093,4172,-1.1619
147776,21094,3196,-2.63598
147777,21095,1264,-1.74401
147778,21095,6067,0.570067
147779,21095,1911,-0.537301
147780,21095,2355,-1.58222
147781,21095,747,-0.392223
147782,21095,5612,-3.73066
147783,21095,6589,-1.98651
147784,21096,3654,-1.23046
147785,21096,3505,-1.06849
147786,21096,3182,-1.89294
147787,21096,4322,-2.05519
147788,21096,6775,-1.3258
147789,21096,652,-0.568629
147790,21096,1879,-1.03615
147791,21096,1402,-3.75519
147792,21096,5199,-0.882922
147793,21096,30,-3.40063
147794,21096,1089,-0.77614
147795,21096,5238,-0.616335
147796,21096,4113,-1.03808
147797,21096,3227,-1.0821
147798,21096,1725,-0.997135
147799,21097,3442,-0.175644
147800,21097,1868,-0.12154
147801,21097,1394,-0.112917
147802,21097,5567,-0.663315
147803,21097,2594,-3.22374
147804,21097,4512,-0.818577
147805,21097,453,-0.807321
147806,21097,3654,-0.638668
147807,21099,2208,-0.586232
147808,21099,6982,-0.863869
147809,21099,4191,-1.24548
147810,21099,3102,-0.988543
147811,21099,6917,-1.30133
147812,21099,7124,-1.38078
147813,21099,1868,-0.813199
147814,21100,6003,-1.1162
147815,21101,4955,1.50052
147816,21101,4278,1.35522
147817,21102,2615,-2.0218
147818,21102,4172,-1.03153
147819,21103,93,-2.15424
147820,21103,7072,-1.61821
147821,21103,3681,-1.02189
147822,21103,3897,-0.616949
147823,21105,6921,-1.44067
147824,21105,2758,-2.07281
147825,21108,3310,1.005
147826,21108,305,0.340281
147827,21109,6507,-2.14591
147828,21109,3654,-2.49997
147829,21109,4460,-2.23165
147830,21109,2464,-2.4778
147831,21110,5639,-1.71231
147832,21111,6921,-0.892056
147833,21111,5553,-1.10183
147834,21111,1892,-1.19423
147835,21111,3846,-1.86689
147836,21111,7356,-1.74034
147837,21111,5318,-0.875547
147838,21111,7160,-0.96384
147839,21111,6533,-1.08097
147840,21112,7356,-2.54701
147841,21112,1726,-2.61005
147842,21112,522,-2.30859
147843,21112,1522,-2.89578
147844,21112,2116,-1.31744
147845,21112,1708,-1.75873
147846,21113,6268,-0.0859743
147847,21113,4113,-0.52909
147848,21113,5239,-0.219516
147849,21113,221,-0.00565031
147850,21115,3955,0.882777
147851,21115,3182,-2.09386
147852,21116,7167,-1.54652
147853,21117,405,-2.59406
147854,21118,744,0.12438
147855,21118,5212,1.12087
147856,21118,6989,1.03008
147857,21118,6371,0.513229
147858,21118,6510,0.286365
147859,21121,2848,0.802769
147860,21121,5796,-1.08237
147861,21121,4631,0.955433
147862,21121,4927,0.0115634
147863,21121,2712,1.07696
147864,21121,6322,0.773504
147865,21121,6113,0.859224
147866,21121,6447,1.12507
147867,21122,3587,0.0340323
147868,21122,3923,0.759163
147869,21124,324,0.783356
147870,21124,4980,0.861157
147871,21124,7542,0.804171
147872,21124,5373,1.163
147873,21125,240,-0.0947626
147874,21125,2962,-0.375417
147875,21125,7015,-0.375154
147876,21125,4631,0.0168141
147877,21125,4644,-0.270439
147878,21125,1498,-0.553927
147879,21125,6510,-0.511004
147880,21126,6346,-1.42729
147881,21126,2586,-2.62021
147882,21126,3227,-1.80063
147883,21126,4496,-1.52994
147884,21126,1885,-1.58792
147885,21126,893,-2.03562
147886,21126,258,-1.64847
147887,21126,3892,-1.85894
147888,21126,6917,-2.07419
147889,21126,5835,-2.06345
147890,21126,6718,-2.37581
147891,21126,5311,-2.7395
147892,21126,3004,-1.81592
147893,21128,2445,-4.22177
147894,21128,2503,-2.11427
147895,21128,1069,-1.36908
147896,21128,6237,-1.43727
147897,21132,5414,-0.128548
147898,21132,4003,-0.0271709
147899,21132,4113,-0.485971
147900,21133,2303,-0.043824
147901,21133,5639,-0.278108
147902,21133,3018,-0.423153
147903,21133,5346,-0.274609
147904,21134,3334,-1.06122
147905,21135,3335,-3.27008
147906,21135,5864,-2.75328
147907,21135,5710,-0.407635
147908,21135,1052,-4.21034
147909,21135,1052,-4.22135
147910,21135,6925,-0.80892
147911,21135,5597,-2.27975
147912,21135,2464,-1.35933
147913,21135,4511,-1.38659
147914,21135,7024,-2.29548
147915,21135,1621,-1.29948
147916,21136,7150,-1.78461
147917,21136,4710,-4.56429
147918,21136,2971,-4.77273
147919,21136,5220,-5.17095
147920,21136,3862,-1.83175
147921,21136,3917,-1.7762
147922,21136,1886,-1.38621
147923,21136,3310,-0.956488
147924,21137,2399,-1.05304
147925,21138,5199,-1.38971
147926,21139,4660,0.619479
147927,21139,299,1.18962
147928,21139,6775,-0.187414
147929,21142,1747,-4.71907
147930,21142,7314,-4.02313
147931,21142,5524,-4.63042
147932,21142,1368,-4.75224
147933,21142,2445,-5.61384
147934,21142,6062,-5.04858
147935,21142,4021,-4.75512
147936,21142,4607,-4.14213
147937,21144,4939,-2.63316
147938,21144,5079,-1.54829
147939,21145,6778,-1.97993
147940,21145,29,-1.0465
147941,21145,1959,-0.814783
147942,21145,1935,-0.463111
147943,21145,6774,-0.392469
147944,21145,5825,-0.556768
147945,21145,1761,-0.377036
147946,21146,645,-1.24981
147947,21146,2456,-1.37491
147948,21146,3038,-0.978851
147949,21146,5846,-1.28574
147950,21147,679,-1.45731
147951,21147,393,-2.14127
147952,21151,6974,-1.97215
147953,21151,5239,-2.22766
147954,21151,7072,-3.2258
147955,21151,2551,-2.01297
147956,21152,3654,-0.976381
147957,21152,4003,-0.570157
147958,21152,6866,-0.588187
147959,21152,6403,-0.99862
147960,21152,6514,0.126172
147961,21152,6775,-1.0059
147962,21152,6504,-0.0122388
147963,21153,4660,0.857818
147964,21153,5148,1.09667
147965,21153,2823,1.01937
147966,21153,7015,0.623952
147967,21153,204,0.72821
147968,21153,3159,0.590063
147969,21153,5507,0.805011
147970,21153,652,1.05679
147971,21153,4266,0.535993
147972,21153,967,0.564904
147973,21153,5003,0.62721
147974,21153,2521,0.470663
147975,21153,1626,0.913777
147976,21153,562,0.953494
147977,21154,4644,-0.232705
147978,21154,4569,-1.6022
147979,21154,4569,-1.5946
147980,21154,2941,-0.407277
147981,21154,1419,-0.223403
147982,21154,7177,-0.027007
147983,21154,2162,-1.15496
147984,21154,4586,-0.778809
147985,21155,2242,-0.676206
147986,21155,1010,-0.871086
147987,21155,3143,-1.30783
147988,21155,2712,-0.797814
147989,21155,6925,-0.688527
147990,21155,3691,-0.755063
147991,21155,627,-1.42503
147992,21155,1056,-0.672909
147993,21155,5585,-2.15744
147994,21155,6364,-1.17059
147995,21156,215,-1.56314
147996,21156,3936,-1.01848
147997,21157,5452,-0.607496
147998,21157,6504,0.529017
147999,21157,1176,0.09212
148000,21157,7096,-0.536785
148001,21159,908,-2.50619
148002,21160,1778,-0.0459585
148003,21160,3866,-0.24864
148004,21160,5020,-1.06345
148005,21160,7491,-0.498962
148006,21160,1598,-0.588072
148007,21161,5009,-0.639658
148008,21165,3784,0.281986
148009,21165,7308,-1.10415
148010,21165,7136,-0.481379
148011,21168,3028,-0.677868
148012,21168,3625,-0.980615
148013,21170,1498,-0.564637
148014,21170,4307,-0.00691325
148015,21170,3315,-0.412055
148016,21170,526,-0.461188
148017,21170,6429,-0.962224
148018,21170,3626,-0.721367
148019,21170,2393,-1.07826
148020,21170,1717,-1.2943
148021,21170,6298,-0.159332
148022,21171,2962,-0.232276
148023,21171,3587,-0.429298
148024,21171,1754,0.419635
148025,21173,6799,-2.53675
148026,21173,4415,-2.25885
148027,21173,3273,-2.33248
148028,21173,1186,-2.63591
148029,21173,1086,-2.80655
148030,21173,4689,-2.21345
148031,21173,1486,-1.4194
148032,21173,6168,-2.53047
148033,21173,3505,-3.09143
148034,21173,6533,-0.797616
148035,21173,5115,-1.24473
148036,21173,2846,-0.743596
148037,21173,4270,0.310956
148038,21173,1212,-2.53703
148039,21173,4262,-2.405
148040,21173,3273,-2.32975
148041,21173,3273,-2.33085
148042,21173,2658,-2.03085
148043,21173,1212,-2.51088
148044,21173,3069,-1.81147
148045,21174,4714,0.750619
148046,21174,6694,0.693423
148047,21174,2521,0.608048
148048,21174,1464,0.439441
148049,21176,2171,-0.925201
148050,21176,167,0.622342
148051,21176,2962,-0.0846943
148052,21176,5665,-0.858395
148053,21176,5392,0.211252
148054,21176,1976,0.623033
148055,21176,7268,-1.06332
148056,21177,6921,-0.724413
148057,21179,7264,-0.389475
148058,21179,1704,-0.841254
148059,21179,6346,-0.523085
148060,21179,4554,-1.98196
148061,21179,2529,-1.36767
148062,21179,2183,-1.37085
148063,21179,3654,-1.10319
148064,21180,2571,-3.01224
148065,21180,1989,-1.76392
148066,21180,1266,-0.874738
148067,21180,2975,-3.59612
148068,21180,1174,-3.9367
148069,21181,424,-0.341593
148070,21181,3315,-0.0964872
148071,21181,5567,-0.517373
148072,21181,4460,0.000535494
148073,21182,2087,0.48875
148074,21182,2631,0.134932
148075,21182,6925,0.401347
148076,21182,5392,0.129212
148077,21182,3339,0.486318
148078,21182,76,0.0483671
148079,21182,35,-0.848373
148080,21182,1285,-0.0708946
148081,21183,1239,-3.04702
148082,21183,3279,-4.24741
148083,21183,2941,-0.756386
148084,21183,6571,-1.74131
148085,21183,6725,-0.787564
148086,21186,2712,0.572166
148087,21186,2175,0.46709
148088,21186,2692,0.263671
148089,21187,5066,-1.35313
148090,21187,4789,-1.05579
148091,21187,3455,-1.21332
148092,21187,2594,-6.04001
148093,21187,433,-5.39073
148094,21187,2912,-1.64574
148095,21187,3951,-1.47404
148096,21187,275,-3.77934
148097,21187,5785,-1.26604
148098,21187,5790,-1.07224
148099,21187,2464,-1.22513
148100,21187,7160,-1.16797
148101,21187,6975,-1.27349
148102,21187,5942,-3.14624
148103,21187,3369,-3.97954
148104,21187,3849,-1.63868
148105,21187,1280,-2.03734
148106,21187,4079,-1.15281
148107,21187,6869,-1.17358
148108,21187,193,-0.824525
148109,21188,3182,-4.69458
148110,21189,3113,-1.02157
148111,21189,4681,-1.35114
148112,21189,4496,-0.817806
148113,21189,5083,-0.875166
148114,21189,4641,-0.926059
148115,21190,6974,-0.790579
148116,21190,4214,-1.58818
148117,21191,38,1.09108
148118,21191,2957,0.275036
148119,21191,6164,1.22036
148120,21191,3670,0.249964
148121,21191,1159,0.814036
148122,21191,4332,0.987656
148123,21191,6507,0.77601
148124,21191,1868,1.0059
148125,21191,726,1.08091
148126,21191,4969,1.12998
148127,21191,1957,0.965822
148128,21191,3685,1.14519
148129,21191,4584,0.93262
148130,21191,5133,0.96287
148131,21191,6497,0.902587
148132,21191,1282,1.16412
148133,21191,7287,0.938267
148134,21191,3841,0.746535
148135,21191,1804,1.09284
148136,21191,3248,0.922135
148137,21191,5499,0.735973
148138,21191,6775,0.54837
148139,21191,1960,0.688683
148140,21191,3149,0.633672
148141,21191,4335,0.949204
148142,21191,627,0.448457
148143,21191,5532,0.869513
148144,21193,5844,-0.883601
148145,21193,3391,-1.1532
148146,21193,6504,-0.24112
148147,21193,5934,-1.32998
148148,21194,4151,-0.764155
148149,21194,5860,-1.15671
148150,21194,5926,-0.77995
148151,21194,5498,-3.95003
148152,21194,2128,-0.556042
148153,21195,3018,-0.949141
148154,21195,627,-1.34163
148155,21195,1486,-1.67192
148156,21195,70,-1.08514
148157,21195,2399,-1.07758
148158,21196,1350,-2.78166
148159,21196,2072,-1.95519
148160,21196,2594,-4.27609
148161,21196,6769,-1.96436
148162,21196,3236,-2.93685
148163,21196,220,-2.60444
148164,21196,995,-2.9761
148165,21197,2052,-4.5009
148166,21197,3232,0.114595
148167,21197,5633,0.0348872
148168,21197,2303,0.313678
148169,21197,5166,-0.30712
148170,21198,36,-0.0351447
148171,21199,3128,-1.79578
148172,21199,6935,-3.15764
148173,21200,2279,-3.65174
148174,21200,5742,-1.65646
148175,21200,7233,-0.861354
148176,21200,303,-1.32943
148177,21201,6166,-1.31258
148178,21201,4607,-1.23714
148179,21201,5392,-1.1395
148180,21201,6595,-4.13135
148181,21203,6132,-1.23472
148182,21203,4417,-0.910185
148183,21204,1749,0.341459
148184,21204,104,-1.05365
148185,21204,6921,0.188442
148186,21204,664,-0.997875
148187,21204,2171,-0.738377
148188,21204,2395,-0.0990774
148189,21204,3369,-3.14585
148190,21204,5208,-2.25717
148191,21205,2303,-1.27227
148192,21205,5997,-1.3334
148193,21208,1723,-0.505369
148194,21208,4113,-0.971489
148195,21208,3706,-0.620268
148196,21208,4715,-0.604532
148197,21208,3912,-0.347161
148198,21208,3348,-0.424133
148199,21208,3849,-1.28322
148200,21208,5109,-0.684528
148201,21208,1157,-0.418776
148202,21208,5868,-0.659777
148203,21208,4640,-1.28245
148204,21208,83,-1.0397
148205,21208,7099,-0.709048
148206,21208,3648,-1.19289
148207,21208,6876,-0.374689
148208,21208,3984,-0.7047
148209,21208,119,0.472497
148210,21208,4990,-0.448872
148211,21208,3654,-0.900761
148212,21208,950,-0.0959244
148213,21208,453,-1.13145
148214,21208,5351,-1.20627
148215,21208,2399,-0.813929
148216,21208,6984,-0.437374
148217,21208,7374,-3.4921
148218,21208,2962,-0.580387
148219,21208,2712,-0.229275
148220,21208,7349,-2.08387
148221,21208,7287,-0.140156
148222,21208,4590,-0.543046
148223,21208,2838,-0.26006
