row_id,user_id,video_id,score
128083,15620,220,-1.55001
128084,15620,5553,-0.695688
128085,15620,6718,-1.18531
128086,15620,2445,-4.39626
128087,15620,445,0.613408
128088,15620,6975,-0.723341
128089,15621,2941,-0.923155
128090,15621,419,-2.28988
128091,15621,419,-2.29367
128092,15621,3210,-0.55777
128093,15621,6426,-1.02708
128094,15621,6268,-0.60321
128095,15621,2313,-0.476359
128096,15621,6588,-1.23696
128097,15621,1885,-0.307394
128098,15621,3079,-0.560256
128099,15621,3196,-2.2812
128100,15621,706,-2.31638
128101,15621,647,-1.3232
128102,15621,4906,-0.87536
128103,15622,4584,-0.466664
128104,15622,1018,-0.104771
128105,15625,1074,-1.13232
128106,15625,5201,-0.0263576
128107,15626,1040,-2.74944
128108,15626,5475,-1.85235
128109,15626,2705,-1.88476
128110,15626,7168,-2.02571
128111,15626,5134,-1.8043
128112,15626,4372,-2.44252
128113,15626,5716,-2.47388
128114,15627,909,-0.618725
128115,15627,299,0.229352
128116,15627,1575,-0.682936
128117,15627,4768,-2.14234
128118,15627,6699,-1.03816
128119,15628,402,-1.06928
128120,15628,2963,-0.810018
128121,15628,526,0.00858489
128122,15628,3369,-0.74422
128123,15628,5133,0.443713
128124,15628,1868,0.292004
128125,15628,6154,-0.0451068
128126,15628,2413,0.518265
128127,15628,5351,-0.529743
128128,15629,682,-1.00586
128129,15629,1323,-1.09008
128130,15629,1885,-0.858078
128131,15629,6692,-3.15107
128132,15629,1879,-1.14693
128133,15629,1522,-2.19485
128134,15629,5917,-0.586978
128135,15629,6783,-1.92514
128136,15629,904,-2.35046
128137,15629,7065,-2.41578
128138,15632,664,-1.74081
128139,15633,2786,-2.3515
128140,15633,7161,-5.31714
128141,15633,190,-2.00129
128142,15633,21,-2.03606
128143,15633,947,-1.31269
128144,15633,149,-6.09068
128145,15633,6888,-3.78125
128146,15634,5274,-0.36761
128147,15636,5314,-0.671916
128148,15637,6959,0.744895
128149,15638,4503,-2.09649
128150,15638,1886,-1.4204
128151,15638,6298,-1.56746
128152,15638,3159,-1.84084
128153,15638,6063,-2.28152
128154,15638,2871,-1.49623
128155,15638,4603,-1.3724
128156,15638,771,-1.57595
128157,15638,6074,-1.5211
128158,15640,2552,0.250531
128159,15640,2659,0.843624
128160,15641,2464,-1.21106
128161,15641,4063,-0.972167
128162,15641,5351,-1.73951
128163,15641,2266,-4.84763
128164,15641,1080,-1.29549
128165,15641,4672,-0.989616
128166,15641,3159,-1.22666
128167,15641,2303,-0.728417
128168,15642,4870,0.558436
128169,15643,6236,0.175403
128170,15643,2171,-1.35991
128171,15643,5603,-1.23563
128172,15643,3681,-1.39105
128173,15643,5561,-0.804107
128174,15643,6423,-0.378214
128175,15643,820,0.331297
128176,15643,453,-1.08787
128177,15644,1069,-3.28046
128178,15644,453,-1.291
128179,15644,2684,-4.70796
128180,15644,2839,-0.396704
128181,15644,1236,-0.610102
128182,15644,2644,-3.39474
128183,15644,6822,-1.20506
128184,15644,647,-3.82402
128185,15645,6413,-1.29288
128186,15646,5033,-2.82401
128187,15646,5674,0.0300597
128188,15647,3590,-1.92964
128189,15647,1419,-0.627865
128190,15647,6807,0.338179
128191,15647,145,0.194457
128192,15647,3797,0.529752
128193,15647,5096,-1.06939
128194,15647,5997,-0.668964
128195,15648,5683,-0.79165
128196,15648,2962,0.152073
128197,15648,6103,0.432324
128198,15649,3374,-4.0689
128199,15649,745,-1.44833
128200,15650,5381,-0.833573
128201,15650,6659,-0.598113
128202,15650,5553,-0.89487
128203,15651,1694,-3.93577
128204,15651,1694,-3.94275
128205,15651,3979,-1.14142
128206,15651,2485,-2.05209
128207,15651,3936,-2.12991
128208,15651,6831,-2.27515
128209,15651,4569,-3.08996
128210,15651,4569,-3.08275
128211,15652,2533,-0.103662
128212,15652,6426,0.965542
128213,15652,6207,-0.0511481
128214,15653,3792,-0.0643354
128215,15653,4062,-0.940359
128216,15653,1184,-0.816951
128217,15654,2980,-1.31523
128218,15654,1323,-1.00207
128219,15655,4955,0.278681
128220,15655,254,0.0120373
128221,15655,1068,0.612281
128222,15655,4552,0.294049
128223,15657,1478,0.0995674
128224,15657,2544,-0.237919
128225,15658,3024,-5.87401
128226,15658,6572,-5.88363
128227,15658,4646,-4.95171
128228,15658,5464,-3.69823
128229,15659,6524,0.934936
128230,15659,7466,0.406737
128231,15659,6876,0.893011
128232,15659,1964,0.502995
128233,15659,6370,-0.117705
128234,15659,6370,-0.11899
128235,15660,5474,-2.3319
128236,15660,5474,-2.33991
128237,15660,1986,-2.16749
128238,15660,1986,-2.19219
128239,15661,5045,-0.181763
128240,15661,4496,0.83253
128241,15661,2303,0.917504
128242,15662,5474,-3.14231
128243,15662,5474,-3.14674
128244,15663,5585,-1.69793
128245,15664,6551,-2.09967
128246,15664,6551,-1.86298
128247,15664,3685,0.818773
128248,15665,1889,-0.128213
128249,15665,6029,-2.25536
128250,15665,6687,-2.97433
128251,15665,842,-3.92931
128252,15665,145,0.687667
128253,15665,7245,0.826043
128254,15665,5109,-0.13883
128255,15665,3999,0.45805
128256,15665,526,-0.0280839
128257,15665,3624,-0.032857
128258,15665,2438,0.224689
128259,15665,5639,0.244904
128260,15665,3159,0.048235
128261,15665,6291,-0.0611933
128262,15665,7375,0.137421
128263,15666,441,-3.23367
128264,15666,904,-1.32503
128265,15666,7370,-2.41353
128266,15666,2395,-0.185056
128267,15667,3027,-2.5537
128268,15667,6280,-3.79648
128269,15668,5790,-0.585155
128270,15668,5464,-2.05776
128271,15668,4634,-0.678592
128272,15669,1749,0.63969
128273,15669,5674,0.685509
128274,15669,156,0.394324
128275,15670,3369,-0.899042
128276,15670,3369,-0.926794
128277,15670,4614,0.786538
128278,15670,5877,0.781494
128279,15670,2049,0.837733
128280,15670,4636,1.24359
128281,15671,1279,-3.56603
128282,15671,5524,-3.56722
128283,15673,4214,-0.82205
128284,15673,2962,-0.0152466
128285,15673,832,0.544124
128286,15675,220,-1.50372
128287,15676,3143,0.539712
128288,15676,5930,0.777046
128289,15676,3844,1.16734
128290,15676,5633,0.790382
128291,15677,830,-1.66513
128292,15677,236,-4.62739
128293,15677,5724,-1.77444
128294,15678,1394,-2.15279
128295,15678,2128,-2.20175
128296,15678,5371,-1.53271
128297,15678,6478,-2.86065
128298,15678,4417,-2.65477
128299,15678,7219,-3.10129
128300,15678,6775,-2.5506
128301,15678,3936,-2.3414
128302,15678,6189,-2.39316
128303,15678,4681,-2.53553
128304,15679,4589,0.237583
128305,15680,5828,-1.7215
128306,15680,4672,-0.507203
128307,15682,582,-2.01331
128308,15682,3005,-1.70685
128309,15683,7295,-2.4076
128310,15683,545,-4.14492
128311,15683,2623,-1.89367
128312,15683,1005,-1.56921
128313,15683,4783,-1.68075
128314,15685,407,0.343611
128315,15685,3654,0.109194
128316,15685,4990,0.757927
128317,15685,4335,0.715075
128318,15686,5857,0.485012
128319,15686,2303,0.296542
128320,15686,3354,-0.164157
128321,15687,6031,-0.451603
128322,15687,4955,1.32026
128323,15689,1072,-2.99935
128324,15689,3706,0.281794
128325,15689,2273,0.653275
128326,15689,6932,0.935936
128327,15689,2999,0.0520692
128328,15689,2465,0.128857
128329,15689,5978,0.68216
128330,15689,6831,0.26053
128331,15689,6507,0.278709
128332,15690,5724,-0.284627
128333,15690,1844,-0.76329
128334,15693,6843,-1.83809
128335,15693,145,-1.19653
128336,15693,6151,-1.87362
128337,15693,3188,-1.77513
128338,15694,1561,-0.263918
128339,15694,5585,-1.91317
128340,15694,1572,-0.823652
128341,15694,4003,-0.720469
128342,15695,3000,-0.413386
128343,15695,197,-0.289725
128344,15695,6087,0.536383
128345,15695,1960,0.0214886
128346,15695,6694,0.0890468
128347,15695,5373,0.624713
128348,15696,6415,0.268912
128349,15696,1694,-2.20271
128350,15696,1694,-2.20768
128351,15696,1852,-2.70822
128352,15696,276,0.145169
128353,15697,1755,-3.15364
128354,15697,4564,-3.17756
128355,15697,6928,-4.64504
128356,15697,2561,-3.95789
128357,15697,701,-1.34087
128358,15697,5907,-0.847809
128359,15697,4578,-3.57122
128360,15697,6074,-0.403531
128361,15698,5392,-0.275755
128362,15698,29,-0.993783
128363,15698,300,-2.22617
128364,15699,3310,0.319659
128365,15702,2339,0.274572
128366,15702,5827,-1.31838
128367,15702,5374,0.44684
128368,15702,792,0.454943
128369,15702,3557,-0.107119
128370,15702,3310,-1.83762
128371,15702,7172,-3.03314
128372,15703,5176,0.0739046
128373,15705,4569,-0.222756
128374,15705,4569,-0.190702
128375,15706,6605,0.241722
128376,15706,38,0.770672
128377,15706,3831,0.344688
128378,15706,4814,0.379663
128379,15706,665,0.154325
128380,15707,5567,-1.1976
128381,15708,1755,-0.618947
128382,15709,3670,-1.90279
128383,15709,2452,-1.70315
128384,15709,77,-4.32827
128385,15709,5692,-4.09624
128386,15709,1030,-5.01691
128387,15709,3603,-4.41811
128388,15709,13,-4.21026
128389,15709,3681,-4.44774
128390,15709,849,-4.3255
128391,15709,4558,-3.60387
128392,15709,1438,-4.03246
128393,15709,3957,-4.52256
128394,15709,6691,-4.40275
128395,15709,6874,-4.17763
128396,15710,5639,-1.23961
128397,15710,2464,-1.42159
128398,15710,6133,-1.81216
128399,15710,1868,-1.29565
128400,15710,183,-2.118
128401,15710,183,-2.10962
128402,15710,4906,-1.4719
128403,15710,1726,-2.21521
128404,15711,4644,-1.37004
128405,15711,6268,-1.50835
128406,15711,4276,-1.22848
128407,15711,4151,-1.45209
128408,15711,3941,-1.93451
128409,15711,3601,-1.23201
128410,15711,3182,-3.54994
128411,15711,3182,-3.55385
128412,15711,2962,-1.3939
128413,15711,5565,-2.56188
128414,15711,4892,-2.09353
128415,15711,6922,-3.62578
128416,15711,6922,-3.6248
128417,15711,3982,-0.735591
128418,15711,2514,-1.9319
128419,15711,2307,-1.63097
128420,15713,3670,-1.62071
128421,15713,7167,-4.45204
128422,15713,4122,-0.951385
128423,15713,792,-0.704099
128424,15713,1308,-1.85575
128425,15714,918,-0.581509
128426,15714,120,-0.539083
128427,15714,5774,-1.02726
128428,15714,2559,-0.937967
128429,15714,3951,-0.753351
128430,15714,2445,-4.2643
128431,15715,5347,-1.11934
128432,15715,4151,-0.958281
128433,15715,1513,-1.13126
128434,15715,5741,-1.53051
128435,15715,108,-0.990341
128436,15715,6692,-3.12234
128437,15716,2684,-3.2392
128438,15717,2140,-3.50938
128439,15717,6752,-4.33329
128440,15717,6885,-1.00032
128441,15718,1522,-3.16084
128442,15718,5505,-2.12316
128443,15718,7219,-3.00234
128444,15718,4235,-1.87588
128445,15719,1458,0.316351
128446,15719,4751,0.180369
128447,15719,3054,-0.814823
128448,15720,1694,-2.32372
128449,15720,1694,-2.53981
128450,15720,3018,-0.419232
128451,15721,2303,0.512063
128452,15721,3369,-0.867925
128453,15721,7521,-0.0336352
128454,15722,2712,0.815136
128455,15722,5789,1.07709
128456,15722,7015,0.563712
128457,15722,1282,0.898512
128458,15722,3126,0.376564
128459,15722,1639,0.944475
128460,15722,4955,1.05169
128461,15722,39,0.988182
128462,15722,4603,0.665882
128463,15723,5345,-1.08538
128464,15723,6478,-1.71288
128465,15723,453,-1.46029
128466,15723,403,-1.17147
128467,15723,6298,-0.85531
128468,15723,967,-1.22101
128469,15723,2963,-1.77206
128470,15723,904,-2.28265
128471,15724,2949,0.133009
128472,15724,2949,-0.409373
128473,15724,605,-0.0158189
128474,15726,4252,0.515613
128475,15726,238,1.02509
128476,15726,3703,0.103251
128477,15726,4631,0.690605
128478,15726,4283,0.804806
128479,15726,5665,-0.514508
128480,15726,2031,0.609759
128481,15726,4436,0.0652279
128482,15726,2231,-0.513761
128483,15726,1373,-0.330233
128484,15726,1590,0.658335
128485,15730,4113,-0.110924
128486,15730,1103,-0.199046
128487,15730,5550,0.490759
128488,15730,1558,-0.299614
128489,15730,2435,0.241476
128490,15731,6809,-2.16953
128491,15731,767,-1.53579
128492,15731,2605,-2.36393
128493,15731,4263,-2.10894
128494,15731,6478,-2.19985
128495,15731,2456,-1.98169
128496,15731,2448,-3.42594
128497,15731,2041,-1.60211
128498,15731,7259,-1.70996
128499,15731,7160,-1.73059
128500,15731,5073,-1.65289
128501,15731,3425,-1.79197
128502,15731,908,-2.32079
128503,15732,2747,-1.69588
128504,15733,41,-4.39295
128505,15733,2320,-0.503111
128506,15733,453,-1.45901
128507,15735,4113,-1.45388
128508,15735,7565,-1.39088
128509,15735,652,-0.675228
128510,15735,7181,-0.617794
128511,15735,4751,-1.177
128512,15735,5674,-0.785906
128513,15735,4214,-1.79966
128514,15735,2795,-0.787684
128515,15735,7017,-0.837673
128516,15735,5239,-1.33133
128517,15735,221,-1.18594
128518,15735,4339,-1.2504
128519,15737,2274,0.299772
128520,15737,2635,0.112839
128521,15737,4504,-2.18201
128522,15737,6714,0.472154
128523,15737,1957,-1.14882
128524,15737,1957,-1.04908
128525,15737,1504,0.180846
128526,15737,2273,0.65205
128527,15737,3143,-0.190525
128528,15737,5010,0.685266
128529,15737,3462,0.359826
128530,15737,5185,-0.371744
128531,15737,6676,-0.738021
128532,15737,1316,0.498012
128533,15737,1253,0.207384
128534,15737,5576,-0.72459
128535,15737,6447,0.405481
128536,15737,3661,-1.6784
128537,15738,5933,-3.98254
128538,15738,3947,-2.28083
128539,15738,1794,-0.873598
128540,15738,767,-1.33501
128541,15738,6026,-1.44945
128542,15738,1128,-1.29196
128543,15738,3027,-1.67366
128544,15738,204,-1.51066
128545,15738,4332,-0.912951
128546,15739,3763,-0.749105
128547,15739,4906,-0.819746
128548,15739,5522,0.288996
128549,15739,2957,-1.35354
128550,15739,29,-1.16016
128551,15739,132,-1.64797
128552,15740,5474,-2.51998
128553,15740,5474,-2.52649
128554,15740,2004,0.294781
128555,15740,6161,-1.17283
128556,15740,4339,0.0471144
128557,15742,7177,1.03673
128558,15742,2535,0.874656
128559,15742,1694,-1.36208
128560,15742,1694,-1.41085
128561,15742,4395,0.655011
128562,15742,6922,-1.77183
128563,15743,2395,-0.621843
128564,15743,2208,0.000253616
128565,15743,1168,-1.22851
128566,15743,3913,0.147328
128567,15743,1888,-3.29242
128568,15743,6475,-1.46771
128569,15743,5602,-0.093228
128570,15743,5392,-2.77599
128571,15743,185,-0.895927
128572,15744,403,0.312399
128573,15745,2701,0.486783
128574,15745,2544,0.0697315
128575,15746,4946,0.874145
128576,15746,904,-0.442264
128577,15746,2383,0.684021
128578,15746,559,1.11208
128579,15746,3654,0.412892
128580,15746,3038,0.722083
128581,15746,1725,0.559225
128582,15747,2276,-2.27106
128583,15748,3238,-0.2885
128584,15748,3239,-0.386881
128585,15748,7287,0.307276
128586,15748,3654,-0.646399
128587,15750,5884,-1.80394
128588,15750,1133,-0.986804
128589,15750,6922,-3.31336
128590,15750,6922,-3.31216
128591,15751,4549,-0.0478126
128592,15751,6291,-0.534623
128593,15751,7136,-0.900361
128594,15751,7240,0.103108
128595,15751,2962,-0.435035
128596,15751,4436,-0.695486
128597,15751,2848,-0.404184
128598,15751,3989,-0.267944
128599,15751,642,0.241865
128600,15751,964,-0.319193
128601,15752,2679,-2.10384
128602,15752,969,-2.54742
128603,15752,7443,-5.00454
128604,15753,6972,-3.60871
128605,15753,4941,-0.480119
128606,15753,1184,-0.942426
128607,15753,3563,-0.128431
128608,15753,7017,0.0452568
128609,15754,216,0.320144
128610,15757,2099,-0.931721
128611,15757,5073,-0.842421
128612,15757,5567,-1.11225
128613,15758,364,0.74295
128614,15758,3018,0.531563
128615,15758,3654,0.0655341
128616,15759,3501,-3.48804
128617,15759,2041,-1.45611
128618,15760,1906,1.17872
128619,15760,705,0.880843
128620,15760,7085,-0.673264
128621,15760,7085,-0.667603
128622,15760,2993,-2.95287
128623,15760,2187,-2.61584
128624,15760,368,1.1508
128625,15760,3022,0.828036
128626,15761,74,-4.04212
128627,15761,7160,-1.47033
128628,15761,4673,-4.0397
128629,15762,5034,-5.27988
128630,15762,193,-1.83528
128631,15762,5920,-2.9472
128632,15763,29,-0.395389
128633,15764,1252,-2.69311
128634,15764,5325,-1.88055
128635,15764,4996,-2.24746
128636,15766,7287,0.316521
128637,15766,6774,-0.0199366
128638,15766,2399,-0.598623
128639,15766,4077,-0.126827
128640,15767,4276,-1.18449
128641,15767,3393,-1.56153
128642,15768,2303,0.637336
128643,15769,3000,-0.261643
128644,15769,3685,0.583326
128645,15769,969,-2.21645
128646,15770,3929,-2.05526
128647,15770,3662,-1.30145
128648,15770,368,-0.64884
128649,15770,2487,-0.852737
128650,15770,2399,-1.39071
128651,15770,2963,-1.76857
128652,15772,5050,-2.57773
128653,15774,7321,-0.42176
128654,15774,985,-1.17154
128655,15774,1550,0.862302
128656,15774,1868,0.878881
128657,15774,1302,-1.00621
128658,15774,7199,0.910985
128659,15774,4180,0.568265
128660,15775,7172,-2.50395
128661,15776,7315,-0.513325
128662,15776,3587,0.316396
128663,15777,1486,-1.09907
128664,15777,6989,0.225074
128665,15777,6539,0.359759
128666,15777,7157,-0.484298
128667,15777,5374,0.380576
128668,15777,5856,0.3739
128669,15777,6342,-0.472208
128670,15777,50,-3.21226
128671,15777,1612,0.301609
128672,15777,5759,-0.633848
128673,15778,6682,-0.633772
128674,15780,5664,0.154737
128675,15780,5070,-0.316684
128676,15781,3352,0.693859
128677,15781,4640,-0.513991
128678,15782,6504,1.06243
128679,15783,5870,0.158653
128680,15785,6378,0.834932
128681,15786,1326,0.993851
128682,15786,5857,0.976411
128683,15786,1279,0.0205368
128684,15787,2162,-1.37306
128685,15791,1654,0.743253
128686,15791,627,0.91244
128687,15791,2303,1.4476
128688,15791,6370,0.959876
128689,15791,6106,-0.0945801
128690,15792,4130,0.820392
128691,15792,2399,-0.120319
128692,15792,6510,0.228218
128693,15792,4404,-0.77222
128694,15792,1749,0.53666
128695,15792,3186,0.724802
128696,15792,3685,0.781534
128697,15792,2160,0.458151
128698,15793,3034,-0.85912
128699,15793,2758,-2.23727
128700,15793,4672,-1.71472
128701,15793,767,-1.75286
128702,15793,7023,-2.15471
128703,15793,4084,-2.74439
128704,15794,5109,0.476837
128705,15794,6852,0.186765
128706,15794,526,0.507476
128707,15796,4670,-0.756399
128708,15796,5860,-1.09601
128709,15796,804,-0.524695
128710,15796,2949,-0.77901
128711,15796,4990,-0.734928
128712,15796,204,-0.918781
128713,15796,3551,-0.991453
128714,15796,4206,-1.70379
128715,15796,1650,-1.77945
128716,15798,7271,-1.53752
128717,15798,6415,-0.942511
128718,15798,7127,-1.09382
128719,15798,180,-0.908647
128720,15799,3203,-1.9159
128721,15799,2162,0.0854132
128722,15799,6787,-1.71763
128723,15799,5177,0.335301
128724,15799,3866,-2.76689
128725,15799,952,-1.68433
128726,15800,3159,-0.877509
128727,15800,2846,-0.88963
128728,15801,7055,0.685368
128729,15801,7320,0.860194
128730,15806,3979,0.784355
128731,15807,6510,-0.44196
128732,15807,6860,-1.25377
128733,15807,1285,-0.209494
128734,15807,1152,-1.19306
128735,15807,93,-2.09039
128736,15807,100,0.0211982
128737,15807,2654,-1.54485
128738,15807,4372,-1.44267
128739,15807,1734,-0.646455
128740,15807,1419,-0.124548
128741,15807,310,-0.193242
128742,15807,7021,-0.187645
128743,15807,6806,-1.75614
128744,15808,5215,0.348739
128745,15810,3218,-0.854779
128746,15811,3182,-0.61169
128747,15812,985,-2.86737
128748,15812,1280,-2.2695
128749,15812,3501,-5.69409
128750,15812,7136,-1.72613
128751,15812,4636,-1.27589
128752,15813,5841,-1.02489
128753,15813,5841,-1.01724
128754,15814,2815,-1.83533
128755,15814,4636,-0.175724
128756,15814,3149,-0.763366
128757,15814,3873,-0.803201
128758,15815,5444,-0.71119
128759,15816,3525,-1.85459
128760,15816,2164,-2.45078
128761,15816,2231,-2.04939
128762,15816,6286,-1.98595
128763,15816,360,-1.31532
128764,15816,3010,-1.54418
128765,15816,4567,-2.3102
128766,15816,6706,-1.61484
128767,15816,5147,-1.91713
128768,15816,785,-1.37308
128769,15816,3784,-1.32279
128770,15817,2049,0.602037
128771,15818,5725,-4.7652
128772,15818,6195,-2.43657
128773,15818,4128,-4.47405
128774,15818,5910,-1.59888
128775,15819,6608,0.890907
128776,15820,432,-0.0422608
128777,15820,6272,-0.45006
128778,15820,2101,-0.679204
128779,15820,2724,-0.776611
128780,15820,2980,-0.574106
128781,15820,101,0.0967922
128782,15821,2962,0.0493331
128783,15822,3018,-1.85633
128784,15823,3651,0.411829
128785,15823,2795,0.635798
128786,15823,1033,-0.853507
128787,15824,2948,-0.391742
128788,15824,6459,-0.953604
128789,15824,1395,-0.734963
128790,15824,4783,-3.39185
128791,15824,2041,-0.792148
128792,15824,2176,0.0793628
